address,city,state,zip,price,sqft,bedrooms,bathrooms,days_on_zillow,sale_type,url
3582 Rosincress Dr,San Ramon,CA,94582,1688000,3700.0,4.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3582-Rosincress-Dr-San-Ramon-CA-94582/18462208_zpid/
112 Leary Ct,San Ramon,CA,94582,1599000,3850.0,5.0,4.0,31,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/112-Leary-Ct-San-Ramon-CA-94582/67705041_zpid/
3301 Roma Pl,San Ramon,CA,94583,759000,1309.0,3.0,2.0,NA,Coming Soon,http://www.zillow.com/homes/for_sale//homedetails/3301-Roma-Pl-San-Ramon-CA-94583/18447876_zpid/
4 Pine Valley Pl,San Ramon,CA,94583,1455000,3484.0,5.0,5.0,31,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4-Pine-Valley-Pl-San-Ramon-CA-94583/54628003_zpid/
1128 Hawkshead Cir,San Ramon,CA,94583,2250000,5965.0,6.0,7.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1128-Hawkshead-Cir-San-Ramon-CA-94583/95408384_zpid/
2990 Montevideo Dr,San Ramon,CA,94583,825000,1880.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2990-Montevideo-Dr-San-Ramon-CA-94583/18448839_zpid/
313 Cameron Cir,San Ramon,CA,94583,1150000,2727.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/313-Cameron-Cir-San-Ramon-CA-94583/18449377_zpid/
305 Goshen Ct,San Ramon,CA,94583,838000,1370.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/305-Goshen-Ct-San-Ramon-CA-94583/18445152_zpid/
3051 Kittery Ave,San Ramon,CA,94583,809950,1238.0,3.0,2.0,3,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3051-Kittery-Ave-San-Ramon-CA-94583/18447684_zpid/
131 Shadowhill Cir,San Ramon,CA,94583,840000,1995.0,4.0,3.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/131-Shadowhill-Cir-San-Ramon-CA-94583/50918499_zpid/
3705 Andalucia Ct,San Ramon,CA,94583,985000,2107.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3705-Andalucia-Ct-San-Ramon-CA-94583/18441798_zpid/
957 Springview Cir,San Ramon,CA,94583,880000,1720.0,3.0,2.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/957-Springview-Cir-San-Ramon-CA-94583/18450602_zpid/
12964 Hawkins Dr,San Ramon,CA,94583,1076000,2081.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/12964-Hawkins-Dr-San-Ramon-CA-94583/54627479_zpid/
196 Ryan Industrial Ct # 1K9WAP,San Ramon,CA,94583,748000,1701.0,3.0,3.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2095773403_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
115 Cassandra Pl,San Ramon,CA,94583,910000,1819.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/115-Cassandra-Pl-San-Ramon-CA-94583/18444135_zpid/
196 Ryan Industrial Ct # 20RQ3K,San Ramon,CA,94583,793000,1940.0,3.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2095773405_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
196 Ryan Industrial Ct # 1389WE,San Ramon,CA,94583,773000,1840.0,3.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2095773409_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
596 Santander Dr,San Ramon,CA,94583,1058800,NA,4.0,2.0,3,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/596-Santander-Dr-San-Ramon-CA-94583/18441923_zpid/
217 Stone Pine Ln,San Ramon,CA,94583,520000,1177.0,2.0,3.0,1,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/217-Stone-Pine-Ln-San-Ramon-CA-94583/18440277_zpid/
2639 Marsh Dr,San Ramon,CA,94583,699950,1456.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2639-Marsh-Dr-San-Ramon-CA-94583/18441508_zpid/
631 Greylyn Dr,San Ramon,CA,94583,NA,1988.0,4.0,2.5,4,Auction,http://www.zillow.com/homes/for_sale//homedetails/631-Greylyn-Dr-San-Ramon-CA-94583/18446377_zpid/
Greylyn Dr,San Ramon,CA,94583,NA,1988.0,4.0,2.5,19,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/127127614_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
9604 Davona Dr,San Ramon,CA,94583,897000,1812.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/9604-Davona-Dr-San-Ramon-CA-94583/18444344_zpid/
54 Dos Rios Ct,San Ramon,CA,94583,990000,1993.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/54-Dos-Rios-Ct-San-Ramon-CA-94583/18440513_zpid/
196 Ryan Industrial Ct # 1JQ3P9,San Ramon,CA,94583,763000,1791.0,3.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2095773399_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
3024 Butte Ave,San Ramon,CA,94583,839900,1288.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3024-Butte-Ave-San-Ramon-CA-94583/18445090_zpid/
2 Colonial Ct,San Ramon,CA,94583,999950,2112.0,4.0,2.0,10,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2-Colonial-Ct-San-Ramon-CA-94583/18445372_zpid/
285 Reflections Dr APT 13,San Ramon,CA,94583,505000,949.0,2.0,2.0,NA,Coming Soon,http://www.zillow.com/homes/for_sale//homedetails/285-Reflections-Dr-APT-13-San-Ramon-CA-94583/72551391_zpid/
2692 Shadow Mountain Dr,San Ramon,CA,94583,619950,1427.0,2.0,2.0,10,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/2692-Shadow-Mountain-Dr-San-Ramon-CA-94583/18441158_zpid/
24 San Blas Pl,San Ramon,CA,94583,824900,1383.0,4.0,2.0,8,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/24-San-Blas-Pl-San-Ramon-CA-94583/18447353_zpid/
196 Ryan Industrial Ct # 21BIOU,San Ramon,CA,94583,803000,1956.0,3.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2095773408_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
9420 Broadmoor Dr,San Ramon,CA,94583,878000,1489.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/9420-Broadmoor-Dr-San-Ramon-CA-94583/18443486_zpid/
190 Terrazzo Cir,San Ramon,CA,94583,1288000,2847.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/190-Terrazzo-Cir-San-Ramon-CA-94583/54628162_zpid/
104 Castleton Ct,San Ramon,CA,94583,963000,1534.0,3.0,2.0,9,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/104-Castleton-Ct-San-Ramon-CA-94583/18442314_zpid/
3378 Loreto Dr,San Ramon,CA,94583,1075000,2139.0,4.0,3.0,9,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3378-Loreto-Dr-San-Ramon-CA-94583/18447830_zpid/
Compton Cir APT C,San Ramon,CA,94583,NA,995.0,2.0,2.0,11,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/133724751_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Davona Dr,San Ramon,CA,94583,855000,1795.0,4.0,2.0,16,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/116810951_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
9803 Davona Dr,San Ramon,CA,94583,868950,1734.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/9803-Davona-Dr-San-Ramon-CA-94583/18446823_zpid/
315 Bollinger Estates Ct,San Ramon,CA,94583,399000,NA,NA,NA,26,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/315-Bollinger-Estates-Ct-San-Ramon-CA-94583/82799269_zpid/
3599 Ashbourne Cir,San Ramon,CA,94583,2288888,5303.0,5.0,6.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3599-Ashbourne-Cir-San-Ramon-CA-94583/59399670_zpid/
801 Heritage Pl,San Ramon,CA,94583,849950,1573.0,3.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/801-Heritage-Pl-San-Ramon-CA-94583/18447665_zpid/
2915 Biddleford Dr,San Ramon,CA,94583,835000,1383.0,4.0,2.0,29,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2915-Biddleford-Dr-San-Ramon-CA-94583/18447104_zpid/
196 Ryan Industrial Ct # 12OHB4,San Ramon,CA,94583,818000,2056.0,4.0,4.0,NA,New Construction,"http://www.zillow.com/homes/for_sale/2095773404_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
100 Madora Pl,San Ramon,CA,94583,850000,1623.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/100-Madora-Pl-San-Ramon-CA-94583/18443746_zpid/
68 Ayamonte Ct,San Ramon,CA,94583,950000,2151.0,4.0,2.0,18,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/68-Ayamonte-Ct-San-Ramon-CA-94583/18442058_zpid/
Ayamonte Ct,San Ramon,CA,94583,NA,2151.0,4.0,2.0,82,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/128847004_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
515 Kingsbridge Ct,San Ramon,CA,94583,1925000,4523.0,5.0,5.0,23,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/515-Kingsbridge-Ct-San-Ramon-CA-94583/68034398_zpid/
506 Fallen Leaf Cir,San Ramon,CA,94583,1098000,2614.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/506-Fallen-Leaf-Cir-San-Ramon-CA-94583/18451243_zpid/
9456 Cherry Hills Ln,San Ramon,CA,94583,975000,2620.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/9456-Cherry-Hills-Ln-San-Ramon-CA-94583/18444222_zpid/
540 Ryan Ter,San Ramon,CA,94583,781502,1701.0,3.0,3.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/540-Ryan-Ter-San-Ramon-CA-94583/2094552554_zpid/
520 Ryan Ter,San Ramon,CA,94583,800392,1791.0,3.0,4.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/520-Ryan-Ter-San-Ramon-CA-94583/2094552555_zpid/
11 Cherry Hills Ct,San Ramon,CA,94583,985000,2182.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/11-Cherry-Hills-Ct-San-Ramon-CA-94583/18444225_zpid/
San Marco Pl,San Ramon,CA,94583,670000,1087.0,3.0,1.5,310,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/125841875_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
205 Ryan Ter,San Ramon,CA,94583,876509,1840.0,3.0,4.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/205-Ryan-Ter-San-Ramon-CA-94583/2094552556_zpid/
515 Wycombe Ct,San Ramon,CA,94583,2265000,5632.0,6.0,7.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/515-Wycombe-Ct-San-Ramon-CA-94583/72553944_zpid/
2864 Morgan Dr,San Ramon,CA,94583,1295000,2437.0,4.0,3.0,24,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2864-Morgan-Dr-San-Ramon-CA-94583/18442825_zpid/
2547 Toltec Cir,San Ramon,CA,94583,1159000,2718.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2547-Toltec-Cir-San-Ramon-CA-94583/18441647_zpid/
7508 Northland Ave,San Ramon,CA,94583,1075000,2423.0,6.0,3.0,16,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/7508-Northland-Ave-San-Ramon-CA-94583/18444690_zpid/
407 Camberly Ct,San Ramon,CA,94583,2289330,4608.0,5.0,5.0,16,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/407-Camberly-Ct-San-Ramon-CA-94583/68041694_zpid/
100 Reflections Dr APT 23,San Ramon,CA,94583,461000,749.0,2.0,2.0,1698,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/100-Reflections-Dr-APT-23-San-Ramon-CA-94583/72550360_zpid/
Henley Ct,San Ramon,CA,94583,2160000,4475.0,5.0,5.5,143,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/117251651_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Ashbourne Cir,San Ramon,CA,94583,2250000,5632.0,6.0,6.5,260,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/117252176_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Reflections Dr APT 26,San Ramon,CA,94583,NA,949.0,2.0,2.0,135,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/127026650_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
401 Camberly Ct,San Ramon,CA,94583,1690000,5017.0,5.0,6.0,75,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/401-Camberly-Ct-San-Ramon-CA-94583/68041693_zpid/
Tareyton Ave,San Ramon,CA,94583,NA,1997.0,4.0,2.5,50,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/128915173_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Westvale Ct,San Ramon,CA,94583,NA,2042.0,3.0,3.0,208,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/127121976_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2875 Morgan Dr,San Ramon,CA,94583,1100000,2437.0,4.0,3.0,589,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/2875-Morgan-Dr-San-Ramon-CA-94583/18442844_zpid/
Ashbourne Cir,San Ramon,CA,94583,NA,4965.0,5.0,5.5,65,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/128468860_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Sombrero Cir,San Ramon,CA,94583,NA,1972.0,4.0,3.0,47,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/128920476_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Chaucer Cir,San Ramon,CA,94583,NA,3367.0,4.0,3.0,134,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/127021858_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Deerwood Dr,San Ramon,CA,94583,NA,2475.0,4.0,3.5,390,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/127117676_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
10 Centennial Way,San Ramon,CA,94583,947000,2087.0,4.0,2.1,859,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/10-Centennial-Way-San-Ramon-CA-94583/54627576_zpid/
Cuenca Ct,San Ramon,CA,94583,NA,2106.0,4.0,2.5,40,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/129640249_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Alora Ct,San Ramon,CA,94583,NA,1880.0,4.0,3.0,169,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/127261311_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Fountainhead Ct,San Ramon,CA,94583,823000,1731.0,4.0,2.5,442,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/124886055_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Aptos Way,San Ramon,CA,94583,NA,1828.0,4.0,2.5,47,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/128920477_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Alcosta Blvd,San Ramon,CA,94583,1700000,3814.0,4.0,3.5,459,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/122089624_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Dexter Pl,San Ramon,CA,94583,901000,2053.0,4.0,2.5,410,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/116810952_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Pine Valley Rd,San Ramon,CA,94583,831000,1544.0,4.0,2.0,514,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/124401601_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Caravan Pl,San Ramon,CA,94583,NA,1993.0,4.0,2.0,222,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/127044824_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Broadmoor Dr,San Ramon,CA,94583,815000,1786.0,4.0,2.0,171,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/119996363_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
Morgan Dr,San Ramon,CA,94583,1040000,2291.0,3.0,3.0,341,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/123542688_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
3483 Ashbourne Cir,San Ramon,CA,94583,1750000,4741.0,5.0,6.0,33,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3483-Ashbourne-Cir-San-Ramon-CA-94583/68041683_zpid/
Ashbourne Cir,San Ramon,CA,94583,NA,4741.0,5.0,5.5,40,Pre-Foreclosure,"http://www.zillow.com/homes/for_sale/129642008_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
2451 Dos Rios Dr,San Ramon,CA,94583,799950,1731.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2451-Dos-Rios-Dr-San-Ramon-CA-94583/18441122_zpid/
68 Fife Ct,San Ramon,CA,94583,1239800,3176.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/68-Fife-Ct-San-Ramon-CA-94583/18449274_zpid/
300 Sudbury Ct,San Ramon,CA,94583,2099000,5312.0,5.0,6.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/300-Sudbury-Ct-San-Ramon-CA-94583/68041691_zpid/
2836 Stratford Dr,San Ramon,CA,94583,765000,1305.0,3.0,2.0,NA,For Sale by Owner,http://www.zillow.com/homes/for_sale//homedetails/2836-Stratford-Dr-San-Ramon-CA-94583/18444430_zpid/
301 Pine Valley Ct,San Ramon,CA,94583,1149000,3128.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/301-Pine-Valley-Ct-San-Ramon-CA-94583/18446005_zpid/
160 Reflections Dr APT 14,San Ramon,CA,94583,510000,950.0,2.0,2.0,NA,Coming Soon,http://www.zillow.com/homes/for_sale//homedetails/160-Reflections-Dr-APT-14-San-Ramon-CA-94583/72550112_zpid/
710 Ryan Ter,San Ramon,CA,94583,756553,1701.0,3.0,3.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/710-Ryan-Ter-San-Ramon-CA-94583/2095105576_zpid/
532 Ryan Ter,San Ramon,CA,94583,810734,1940.0,3.0,4.0,NA,New Construction,http://www.zillow.com/homes/for_sale//homedetails/532-Ryan-Ter-San-Ramon-CA-94583/2095295790_zpid/
3357 Ashbourne Cir,San Ramon,CA,94583,2198000,4673.0,5.0,3.5,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3357-Ashbourne-Cir-San-Ramon-CA-94583/82799925_zpid/
9433 Cherry Hills Ln,San Ramon,CA,94583,959950,2040.0,4.0,3.0,54,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/9433-Cherry-Hills-Ln-San-Ramon-CA-94583/18444257_zpid/
911 Maricaibo Pl,San Ramon,CA,94583,1225000,2518.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/911-Maricaibo-Pl-San-Ramon-CA-94583/18441265_zpid/
110 Wittenham Ct,San Ramon,CA,94583,3299999,4614.0,5.0,5.0,601,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/110-Wittenham-Ct-San-Ramon-CA-94583/95417192_zpid/
3563 Ashbourne Cir,San Ramon,CA,94583,2100000,5182.0,5.0,6.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3563-Ashbourne-Cir-San-Ramon-CA-94583/68034379_zpid/
2532 Kilpatrick Ct,San Ramon,CA,94583,1400000,2113.0,4.0,3.0,64,Make Me Move®,http://www.zillow.com/homes/for_sale//homedetails/2532-Kilpatrick-Ct-San-Ramon-CA-94583/18440775_zpid/
Crested Oak Ct,San Ramon,CA,94583,1400000,3484.0,4.0,4.5,102,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/116978427_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
1088 Hawkshead Cir,San Ramon,CA,94583,2168000,4595.0,4.0,5.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/1088-Hawkshead-Cir-San-Ramon-CA-94583/72556272_zpid/
5032 Westside Dr,San Ramon,CA,94583,1930000,4172.0,5.0,4.0,499,Foreclosed,http://www.zillow.com/homes/for_sale//homedetails/5032-Westside-Dr-San-Ramon-CA-94583/54628025_zpid/
2060 Kilkare Rd,Sunol,CA,94586,1499950,2914.0,5.0,3.0,15,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2060-Kilkare-Rd-Sunol-CA-94586/24932369_zpid/
5100 Sheridan Rd,Sunol,CA,94586,4200000,NA,NA,NA,20,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/5100-Sheridan-Rd-Sunol-CA-94586/116151020_zpid/
10820 Foothill Rd,Sunol,CA,94586,1400000,1455.0,2.0,2.0,24,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/10820-Foothill-Rd-Sunol-CA-94586/24932306_zpid/
2947 Kilkare Rd,Sunol,CA,94586,399000,834.0,2.0,1.0,84,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2947-Kilkare-Rd-Sunol-CA-94586/24932384_zpid/
227 Kilkare Rd,Sunol,CA,94586,2450000,4350.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/227-Kilkare-Rd-Sunol-CA-94586/24932269_zpid/
9925 Foothill Rd,Sunol,CA,94586,1200000,NA,NA,NA,184,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/9925-Foothill-Rd-Sunol-CA-94586/2112216954_zpid/
0 Mission Rd,Sunol,CA,94586,6000000,NA,NA,NA,650,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/0-Mission-Rd-Sunol-CA-94586/2108383456_zpid/
822 Kilkare Rd,SUNOL,CA,94586,1549950,2374.0,3.0,3.0,31,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/822-Kilkare-Rd-Sunol-CA-94586/24932332_zpid/
3333 Little Valley Rd LOT C,Sunol,CA,94586,1125000,NA,NA,NA,53,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/3333-Little-Valley-Rd-LOT-C-Sunol-CA-94586/2094827152_zpid/
0 Parkway,Sunol,CA,94586,299000,NA,NA,NA,227,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/0-Parkway-Sunol-CA-94586/2096816855_zpid/
3333 Little Valley Rd LOT B,Sunol,CA,94586,1500000,NA,NA,NA,53,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/3333-Little-Valley-Rd-LOT-B-Sunol-CA-94586/2094827183_zpid/
0 B Rd,Sunol,CA,94586,1500000,NA,NA,NA,292,Lot/Land For Sale,http://www.zillow.com/homes/for_sale//homedetails/0-B-Rd-Sunol-CA-94586/2097649214_zpid/
2212 Grouse Way,Union City,CA,94587,849000,1661.0,4.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2212-Grouse-Way-Union-City-CA-94587/24920650_zpid/
3589 Crawdad Ct,Union City,CA,94587,649950,1098.0,3.0,2.0,50,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3589-Crawdad-Ct-Union-City-CA-94587/24990865_zpid/
3025 San Andreas Dr,Union City,CA,94587,699900,1556.0,4.0,2.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3025-San-Andreas-Dr-Union-City-CA-94587/24997873_zpid/
4348 Remora Dr,Union City,CA,94587,1025000,2298.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/4348-Remora-Dr-Union-City-CA-94587/24996539_zpid/
114 Toyon Ln,Union City,CA,94587,890000,1772.0,3.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/114-Toyon-Ln-Union-City-CA-94587/24920887_zpid/
2529 Trailside Way,Union City,CA,94587,1500000,2521.0,5.0,3.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2529-Trailside-Way-Union-City-CA-94587/25004213_zpid/
2721 Cherry Blossom Way,Union City,CA,94587,1230000,3088.0,6.0,4.0,NA,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/2721-Cherry-Blossom-Way-Union-City-CA-94587/25004067_zpid/
31123 Alvarado Niles Rd,Union City,CA,94587,479000,1129.0,2.0,2.0,NA,Townhouse For Sale,http://www.zillow.com/homes/for_sale//homedetails/31123-Alvarado-Niles-Rd-Union-City-CA-94587/2137098078_zpid/
2533 Copa Del Oro Dr,Union City,CA,94587,409000,908.0,2.0,2.0,8,Condo For Sale,http://www.zillow.com/homes/for_sale//homedetails/2533-Copa-Del-Oro-Dr-Union-City-CA-94587/24994782_zpid/
3310 San Pablo Ct,Union City,CA,94587,699888,1349.0,3.0,2.0,8,House For Sale,http://www.zillow.com/homes/for_sale//homedetails/3310-San-Pablo-Ct-Union-City-CA-94587/25001692_zpid/
San Pablo Ct,Union City,CA,94587,NA,1349.0,3.0,2.0,50,Pre-Foreclosure (Auction),"http://www.zillow.com/homes/for_sale/128641147_zpid/any_days/globalrelevanceex_sort/29.759534,-95.335321,29.675003,-95.502863_rect/12_zm/"
